token_id,deploy_time_unix,deployer_address,name_len,ticker_len,deployer_deposit_amount,is_cex,deployer_wallet_source_cex_name,ath_market_cap_usd,hit_2x,y,p_raw,p_cal,score_0_100,buy_decision,high_conviction
8053,1776677902,2bBRwhGoL4fRZk6g8NnhBZywsF8PdLJnBRfWDCEMogD2,6,6,0.122897372,0,,4470.78868795606,0,0,0.5690200244498286,0.21233662004127493,21.2,false,false
14880,1776677890,9hypTtR2qZkUSY8FfMw9YjZ4KQQ6ji39kSmambMdcXAV,6,5,0.01014224,0,,7249.323357874458,1,1,0.2860458480721684,0.07171886206072195,7.2,false,false
87127,1776677874,C181JdCp6MpTs5HzHwyCdtkj3LL27VbxNCeobTcf7QCa,7,7,0.043764694,0,,4311.986242149935,0,0,0.29602687913713815,0.08023872679045095,8.0,false,false
262979,1776677868,GnQqxhWMMdYeRrju1mRgYk7h4MDZx3eWVVviyoTh3k6P,13,7,0.0705,0,,2382.6036597259285,0,0,0.32080773319079836,0.08685446009389672,8.7,false,false
380653,1776677866,Hvd4xQxQoSAoS5wDp5ReRxGS7djMYeT5RcEhGkjJMadR,6,5,0.018504923,0,,3532.240495065304,0,0,0.2507808438316458,0.05578257151002566,5.6,false,false
375115,1776677855,5JJLDJ9d7WeP4sz6KGNRF3ueEF33dtbsihGVC5eyQu9D,1,1,0.00192492,0,,2455.8009963566715,0,0,0.46320414725017695,0.14757531818914127,14.8,false,false
111914,1776677844,6MMJgPRcvNWetgrqafH3szNPQdEeu96mZoNPjvRYmD1U,12,6,2.0,0,,3147.8891349202827,0,0,0.7178689331210811,0.3413427561837456,34.1,false,false
228435,1776677840,5JJLDJ9d7WeP4sz6KGNRF3ueEF33dtbsihGVC5eyQu9D,1,1,0.00192492,0,,2455.4252369187384,0,0,0.47165342703640106,0.14757531818914127,14.8,false,false
272790,1776677839,8SjFhdPmY3Cg9NuKFnDcspp4sdP5N21NTmi7c6kWGbX9,9,9,0.116150697,0,,6434.166021522727,0,0,0.5235848637190076,0.17821465163934427,17.8,false,false
435598,1776677832,CdcdaqZ7wExeQ3bxwpckk4Hb9rMYwst2uQC9HuszPQTz,30,3,0.04300964,0,,2698.1387095281952,0,0,0.38974472408016453,0.11032161555721767,11.0,false,false
483459,1776677828,4vg6iM2AeRKTr52Uzf1idTTw6t7Cdf2uQBfus5aviZ3b,12,6,2.3,0,,3074.6944138096296,0,0,0.3915665571389371,0.11032161555721767,11.0,false,false
200426,1776677820,7zrfWFJrjPkqUEPs7dH65a9ys9iBZCQreBoazDaqzgvv,5,5,0.001185188,0,,2376.841448787624,0,0,0.29104128847958666,0.07171886206072195,7.2,false,false
190748,1776677819,5JJLDJ9d7WeP4sz6KGNRF3ueEF33dtbsihGVC5eyQu9D,1,1,0.00192492,0,,2983.9612521325535,0,0,0.5019152910663456,0.17098301308827624,17.1,false,false
33342,1776677812,Ga45DCTs2Abc2nwCzyetUzrwKZoANRngbw5PrKiW2YUx,4,4,0.06,0,,2406.913476037226,0,0,0.06901359005897986,0.01331484049930652,1.3,false,false
24187,1776677809,Csv3mdxNmBRcGq5WUXVSGn6jboPw42p6aJxANNbV126c,27,4,0.094245883,0,,9377.715281314175,1,1,0.3580544408005614,0.10419091967403958,10.4,false,false
466664,1776677802,7tAVJH3nki7wmFGSyfdaHeqfQRuXVjTtbeBqqkF8UB54,13,8,0.035510049,0,,3475.5090847390516,0,0,0.16278217323488284,0.03431372549019608,3.4,false,false
369010,1776677801,6MMJgPRcvNWetgrqafH3szNPQdEeu96mZoNPjvRYmD1U,12,6,2.0,0,,2993.3366798949305,0,0,0.7313719361315832,0.35968243010010353,36.0,false,false
327662,1776677795,7zrfWFJrjPkqUEPs7dH65a9ys9iBZCQreBoazDaqzgvv,5,5,0.001185188,0,,2376.841448787624,0,0,0.28609739368446657,0.07171886206072195,7.2,false,false
290734,1776677791,7PC8ieBgsCshXNHNt8baRHmrcdGGWyh1huswGinkKtMh,10,4,0.072616797,0,,2417.730109319359,0,0,0.6747273419437031,0.29848650335465743,29.8,false,false
329135,1776677786,EYpRpc2qqqenLQ8zK7uU9c5ZJeQS7dPBGiHtcbgfoGTh,9,7,0.010325194,0,,3309.9479629172693,0,0,0.6660986093025709,0.29848650335465743,29.8,false,false
314659,1776677780,9Lm9EvBVfieK59d8LQ2Nqqn5hFnNesAMMqPNT7c2KRb1,13,9,1.5,0,,3581.5136088526397,0,0,0.5593127260929693,0.20941011235955057,20.9,false,false
321971,1776677773,HzTorrJG1N2u2QLY7aYQwuwoj1bZcaRRp4uaQrH3WWkE,8,8,,0,,2388.02477567242,0,0,0.40379547974394814,0.11703940362087327,11.7,false,false
393457,1776677741,6Ng7wJoEeKK8MZbLxGb3ZVFqJLnvKV6ybvRnZsJYAjke,11,4,1.004,0,,2556.4577822462784,0,0,0.3386314603121746,0.09389617798060466,9.4,false,false
186069,1776677726,8sFDFjjuk6k2k7bfSWHYZ31PzVg2M9SG7Eb6srhc1nyU,5,1,0.037803847,0,,2375.188637999982,0,0,0.13420863182003004,0.02436938862761864,2.4,false,false
114434,1776677718,Ak7vTeBZbfgVAFLer7EmkoaQmZ3ZoCNy49HjMRFuqaiC,5,5,0.003000532,0,,2455.019365350567,0,0,0.2281372410033609,0.04709212557900155,4.7,false,false
212237,1776677718,9v3Lnr6eRRBLtk8pmsapZD1mruKBvrNU7nGHf92SxaC2,10,10,0.007723384,0,,5506.342129683696,0,0,0.40269694966712044,0.11703940362087327,11.7,false,false
206540,1776677707,9EA3PF8gjoQQJ6gf9wRHWxX4sREXVppFJZrjSvBHcc5v,11,6,0.023961177,0,,3125.138655341768,0,0,0.3805936554336817,0.10683327704604301,10.7,false,false
351435,1776677704,7eStM4BgV5e3AvE1DXHwvGh5M9PoRvExNAYS98LjeSym,6,6,4.688880027,0,,4692.876859532493,0,0,0.5440610933976419,0.20102674952715482,20.1,false,false
413131,1776677704,BZT7iGrDBvwUhEwKFgCa5xMCFqvuW7pW1edUJgXKizmn,2,2,0.062569016,0,,3665.8596848440343,0,0,0.7641873858316715,0.38620116375727354,38.6,false,false
305368,1776677698,5nrqNV3YuNWca4n33PGNFYUR3FaqbUvjHCxcCATUqWNS,9,3,0.561,0,,2424.958367883131,0,0,0.25185350362029624,0.05578257151002566,5.6,false,false
79413,1776677696,6MMJgPRcvNWetgrqafH3szNPQdEeu96mZoNPjvRYmD1U,12,6,2.0,0,,3980.2771831504906,0,0,0.7689231378675373,0.40922473012757604,40.9,true,false
194858,1776677696,5JJLDJ9d7WeP4sz6KGNRF3ueEF33dtbsihGVC5eyQu9D,1,1,0.00192492,0,,2454.1725463419143,0,0,0.40878632438651474,0.11703940362087327,11.7,false,false
499361,1776677684,9ELZNWsTjGC9bC4UUPupqUPJbNpeDTT3TsA4KtYXTekc,12,8,0.002985,0,,129808.52677819123,1,1,0.7969719439406748,0.4392819429778247,43.9,true,false
346861,1776677669,8sFDFjjuk6k2k7bfSWHYZ31PzVg2M9SG7Eb6srhc1nyU,5,4,0.037803847,0,,2392.7930724285,0,0,0.10503948570928329,0.020689655172413793,2.1,false,false
70746,1776677668,3mJXMZ4TMCXbRyCguVQaACHyqQJLzMXPPiTewHyFZiMs,8,3,0.22643418,0,,4190.0798264876385,0,0,0.42586906500090704,0.12787550744248982,12.8,false,false
152341,1776677654,GwWvWrqTvaaXtGUWPb3hBgYU5bbaVbgvn8acjPEQn8ar,9,8,0.005560111,0,,4975.824253300764,1,1,0.6382515361229052,0.27701267018178954,27.7,false,false
36471,1776677648,5JJLDJ9d7WeP4sz6KGNRF3ueEF33dtbsihGVC5eyQu9D,1,1,0.00192492,0,,2455.359707404937,0,0,0.389435431423977,0.11032161555721767,11.0,false,false
207196,1776677641,9pfV4Am5dCiHSg5rRf4zJ5ezDRUHf79K5UGNa5AMnAaw,6,6,0.12283689,0,,2376.509115770216,0,0,0.3451592143054385,0.09389617798060466,9.4,false,false
71746,1776677639,AV7PjXHL5JXZ1YoYRoN9Dsstg1x2UciBupMCXcJP8gUz,8,4,0.000970205,0,,3544.164939161988,0,0,0.35714232839153315,0.10419091967403958,10.4,false,false
180281,1776677634,BiCQ7k6afuhQ9qjta32pxwaEWTTKYnF7unBVL3wg8aB8,10,9,1.451550935,0,,3574.636644951585,0,0,0.7882862007421194,0.4392819429778247,43.9,true,false
121919,1776677629,3LcWekXjQ1ZfYyopSzctw3t5Nb6ETFXCNCw8GnbozKQE,4,4,0.2,0,,2462.378026496581,0,0,0.36269871647221696,0.10419091967403958,10.4,false,false
54124,1776677626,ARdLBfv4DYiFqWojQhXYUJUF8RDnAERA3Nhuc1hLKsNX,4,7,4.92189661,1,Binance,4041.2628233884047,0,0,0.4542950434491599,0.14409495548961423,14.4,false,false
5555,1776677621,7PC8ieBgsCshXNHNt8baRHmrcdGGWyh1huswGinkKtMh,6,4,0.072616797,0,,2404.7037230619667,0,0,0.5832057100961898,0.22868473231989425,22.9,false,false
114310,1776677616,9gukXdJAkgoF2kZ1v7DHyjuZsk2BshkChdPZJHnpJ1fy,7,5,0.007142757,0,,2553.088501331134,0,0,0.2695031805886341,0.06479113384484228,6.5,false,false
398840,1776677614,5JJLDJ9d7WeP4sz6KGNRF3ueEF33dtbsihGVC5eyQu9D,5,5,0.00192492,0,,2455.8375099481536,0,0,0.21348696297044886,0.04537456008044243,4.5,false,false
321999,1776677607,BZT7iGrDBvwUhEwKFgCa5xMCFqvuW7pW1edUJgXKizmn,4,4,0.062569016,0,,2844.3188035216326,0,0,0.733884429760136,0.35968243010010353,36.0,false,false
354404,1776677591,7zrfWFJrjPkqUEPs7dH65a9ys9iBZCQreBoazDaqzgvv,2,2,0.001185188,0,,2377.7998923970617,0,0,0.23956474849238163,0.05473331471655962,5.5,false,false
396546,1776677581,BiCQ7k6afuhQ9qjta32pxwaEWTTKYnF7unBVL3wg8aB8,10,9,1.451550935,0,,4175.849459008675,0,0,0.7969028723029955,0.4392819429778247,43.9,true,false
123672,1776677574,6MMJgPRcvNWetgrqafH3szNPQdEeu96mZoNPjvRYmD1U,12,5,2.0,0,,3093.6838808270077,0,0,0.7807998154497657,0.42788074133763093,42.8,true,false
473065,1776677570,4uQVd4izaGF93jobTHvdAaHtfnJtRiE9UNmDCviDL3uP,12,2,1.06455551,0,,3295.9124340276217,0,0,0.5630249434723398,0.20970186963112683,21.0,false,false
210803,1776677558,H9szWSNAhBwEhRo2F5xWnTcB6i36YQjfH42UaGfCZLqi,11,6,0.3599,0,,2421.276022086916,0,0,0.34394532798810784,0.09389617798060466,9.4,false,false
132270,1776677549,8gN15aJmAzSnyqS5po87bMaEipcoAmyRuFz6EJfhcYGD,11,6,0.019721002,0,,2827.2434771022176,0,0,0.2117478716655842,0.04537456008044243,4.5,false,false
232138,1776677534,G3vfv1XDHzQAhXACPwWjpzEgPskMy261pVpK8LdA7Mnc,24,8,0.0235603,0,,2390.8325742313195,0,0,0.1897427569686599,0.04028685931238135,4.0,false,false
398588,1776677525,GhMQj4veFSrptFXkprqTmKZwC1XnQBNmVVHfiRjFowij,8,8,0.015,0,,2454.309746283271,0,0,0.08813527778760841,0.01331484049930652,1.3,false,false
280253,1776677524,GJPjFK1mGv4woD5LKy855kNqWZs61h4YVPNodKhtLtb3,3,4,26.529606904,0,,2700.0608851782526,0,0,0.5875280376401855,0.23403809922545532,23.4,false,false
72721,1776677501,BZT7iGrDBvwUhEwKFgCa5xMCFqvuW7pW1edUJgXKizmn,5,5,0.062569016,0,,2608.942477608287,0,0,0.7579754944163662,0.38620116375727354,38.6,false,false
3963,1776677486,gdj94uGC38ex5s48L3wgpbyMQxrJCRU1e5wdf1AD6jv,10,10,0.336640276,0,,2415.640665949945,0,0,0.2718290945944479,0.06483075157773953,6.5,false,false
374433,1776677473,CdcdaqZ7wExeQ3bxwpckk4Hb9rMYwst2uQC9HuszPQTz,7,7,0.04300964,0,,2567.833472961462,0,0,0.2998137405059254,0.08041237113402062,8.0,false,false
15954,1776677466,FWymgf7GwMXczUmqQ6jeeE4MukdZNuaRom4twz3U45nz,4,4,1.0,0,,2376.378262995786,0,0,0.04409130239383427,0.007639620653319284,0.8,false,false
139390,1776677466,ARdLBfv4DYiFqWojQhXYUJUF8RDnAERA3Nhuc1hLKsNX,4,4,4.92189661,1,Binance,2997.8036392337294,0,0,0.42578305938549615,0.12787550744248982,12.8,false,false
469342,1776677466,FWymgf7GwMXczUmqQ6jeeE4MukdZNuaRom4twz3U45nz,4,4,1.0,0,,2376.378262995786,0,0,0.005036641340352618,0.00031387319522912746,0.0,false,false
238968,1776677465,2TvrXstHLh31Amp7X2EDPd2jraqHCXw7hFKnnbMFA1JL,11,8,0.2117192,0,,2533.9451475536807,0,0,0.5788230772353183,0.21384205856255545,21.4,false,false
317758,1776677458,2HkQZ3NAZnUj8cnmQVq9uR1R15ovAm6JnzDko2YJXbHo,9,9,0.095384432,0,,5566.60092242325,0,0,0.4694761535113786,0.14757531818914127,14.8,false,false
417333,1776677455,7PC8ieBgsCshXNHNt8baRHmrcdGGWyh1huswGinkKtMh,10,4,0.072616797,0,,2407.0555146057172,0,0,0.5296276834349458,0.17821465163934427,17.8,false,false
280249,1776677447,3mJXMZ4TMCXbRyCguVQaACHyqQJLzMXPPiTewHyFZiMs,9,1,0.22643418,0,,4083.7883996271908,0,0,0.2551372516347087,0.05578257151002566,5.6,false,false
498459,1776677443,HMoTAKjRkWuMhwruo3Gxi2vvzyTPdtEBT3WGWcaRTCqi,17,4,0.017977649,0,,2377.232486680375,0,0,0.05771278750779153,0.007639620653319284,0.8,false,false
32887,1776677430,DEVsZnwbqtjDyn5kJyvP4YFcfnqQdbS1u5jDyeFVy1fQ,15,2,0.034514521,0,,2554.633741652373,0,0,0.4143451988385462,0.1274405933101256,12.7,false,false
132673,1776677426,6MMJgPRcvNWetgrqafH3szNPQdEeu96mZoNPjvRYmD1U,9,3,2.0,0,,3873.8262129587265,0,0,0.7810554735776811,0.42788074133763093,42.8,true,false
1300,1776677418,4JvmrKE3Vngy6i4vJ5ht4C6gZToMebxkbQ6tFVdwVU2W,11,3,0.044191116,0,,2383.359091801082,0,0,0.06647345665875704,0.007936507936507936,0.8,false,false
111622,1776677414,7VaAFPNyb3xYMGCguqh4nVce91NiF8YtH3SnL172nUsp,21,4,0.01914286,0,,2377.2571753389457,0,0,0.054277650653024194,0.007639620653319284,0.8,false,false
157762,1776677391,BZT7iGrDBvwUhEwKFgCa5xMCFqvuW7pW1edUJgXKizmn,14,4,1.2,0,,4354.29697097267,0,0,0.7710416788572199,0.40922473012757604,40.9,true,false
334852,1776677388,C181JdCp6MpTs5HzHwyCdtkj3LL27VbxNCeobTcf7QCa,3,4,0.043764694,0,,3230.8574502407996,0,0,0.4023136626999062,0.11703940362087327,11.7,false,false
94286,1776677387,6MMJgPRcvNWetgrqafH3szNPQdEeu96mZoNPjvRYmD1U,10,3,2.0,0,,2405.6004343745644,0,0,0.7646492933996052,0.38620116375727354,38.6,false,false
416190,1776677386,AkgTb6HBG2DVWwrX2W6ALKA1pL8jZzAaoSWWGLsCvvKP,10,3,0.031267335,0,,3010.6770991697467,0,0,0.19073297526225644,0.04028685931238135,4.0,false,false
5493,1776677368,HiSo5kykqDPs3EG14Fk9QY4B5RvkuEs8oJTiqPX3EDAn,17,1,0.038859198,0,,5878.011196229765,1,1,0.36242014919420146,0.10419091967403958,10.4,false,false
5887,1776677353,Da59SHWe9G7vvHBxeYeypxw5HwqZibDKjpQLNFPpfbGt,4,5,1.16649438,0,,4776.0037511027795,0,0,0.412437555317669,0.12047012732615082,12.0,false,false
357042,1776677340,ThRJBDzAz51Wvmszc4JSfhpjxgpQ3ig6eKUNMoftY1z,4,4,0.035267559,0,,4649.278959990714,0,0,0.6427143125762936,0.27701267018178954,27.7,false,false
268339,1776677336,6MMJgPRcvNWetgrqafH3szNPQdEeu96mZoNPjvRYmD1U,12,5,2.0,0,,2449.008776556752,0,0,0.7818469103770256,0.42788074133763093,42.8,true,false
361644,1776677335,7VaAFPNyb3xYMGCguqh4nVce91NiF8YtH3SnL172nUsp,22,4,0.01914286,0,,2376.6706164623492,0,0,0.0036513410293593108,0.0,0.0,false,false
466042,1776677335,7VaAFPNyb3xYMGCguqh4nVce91NiF8YtH3SnL172nUsp,22,4,0.01914286,0,,2376.6706164623492,0,0,0.052086543932980296,0.007639620653319284,0.8,false,false
498975,1776677323,7VaAFPNyb3xYMGCguqh4nVce91NiF8YtH3SnL172nUsp,22,4,0.01914286,0,,2376.6706164623492,0,0,0.008931536553932551,0.0004970178926441351,0.0,false,false
41946,1776677322,7VaAFPNyb3xYMGCguqh4nVce91NiF8YtH3SnL172nUsp,22,4,0.01914286,0,,2376.8118394541452,0,0,0.07342188244941276,0.01331484049930652,1.3,false,false
237149,1776677313,He1wZ8Ji3bqniWrim1k4ZyH6fTDdtKeX9LFxmGtAnm9P,9,4,0.369,0,,2394.6228859865614,0,0,0.14151228435952284,0.02436938862761864,2.4,false,false
319073,1776677311,2aCNrb5EaK7KsSqHchz9Nf8e8JsXV9WpzRVboCGhkNUa,8,3,0.017776242,0,,2816.8921796597915,0,0,0.3803361006949591,0.10683327704604301,10.7,false,false
338702,1776677301,2TvrXstHLh31Amp7X2EDPd2jraqHCXw7hFKnnbMFA1JL,11,9,0.2117192,0,,4647.321533758848,0,0,0.5170581926681769,0.17821465163934427,17.8,false,false
57070,1776677300,JCpwN1nTPkYmr9q8sqb3oJ4kX8SCCac7h5Gne3Kzk2aB,14,4,0.085929664,0,,4940.49305334422,0,0,0.5781649410722836,0.21384205856255545,21.4,false,false
215686,1776677297,5PnTFUhcTy7YTULuYmQhj9wvU8i6tyapJKcCytZ5eQ6X,9,9,,0,,2540.140109294488,0,0,0.38715437629633154,0.11032161555721767,11.0,false,false
292735,1776677271,2hPUMdZtCcMUNmaEKdEfpN9F8HFyH4AEajDwDeCW5A7y,10,4,0.51,0,,2416.618502622542,0,0,0.3242101535228086,0.08703939008894539,8.7,false,false
35476,1776677264,9EA3PF8gjoQQJ6gf9wRHWxX4sREXVppFJZrjSvBHcc5v,11,6,0.023961177,0,,3155.5825182637423,0,0,0.3164811229057247,0.08075006334994513,8.1,false,false
390167,1776677263,7FVYDwiKCtT9YfCcpquBXTefm6mERn9b81HKXLSNhMMw,10,4,0.246,1,Binance,2414.8500935430725,0,0,0.2546416056150474,0.05578257151002566,5.6,false,false
35387,1776677259,6jSTzueQFNjs3uudxHExZeChHwSrj3n2rkfA19HUyJ1m,17,3,2.0,0,,2380.8842146532343,0,0,0.005605090669427887,0.00031387319522912746,0.0,false,false
113262,1776677259,6jSTzueQFNjs3uudxHExZeChHwSrj3n2rkfA19HUyJ1m,17,3,2.0,0,,2380.8842146532343,0,0,0.003180949306499409,0.0,0.0,false,false
130546,1776677259,6jSTzueQFNjs3uudxHExZeChHwSrj3n2rkfA19HUyJ1m,17,3,2.0,0,,2380.8842146532343,0,0,0.003180949306499409,0.0,0.0,false,false
240541,1776677259,6jSTzueQFNjs3uudxHExZeChHwSrj3n2rkfA19HUyJ1m,17,3,2.0,0,,2380.8842146532343,0,0,0.003180949306499409,0.0,0.0,false,false
471234,1776677259,6jSTzueQFNjs3uudxHExZeChHwSrj3n2rkfA19HUyJ1m,17,3,2.0,0,,2380.8842146532343,0,0,0.003180949306499409,0.0,0.0,false,false
53942,1776677258,6jSTzueQFNjs3uudxHExZeChHwSrj3n2rkfA19HUyJ1m,17,3,2.0,0,,2376.8820140703438,0,0,0.06966282690201622,0.01331484049930652,1.3,false,false
289422,1776677245,HFG7EbNZohquf3t2mYkDmGL9iSkUWsegqxD9p2EGBLXe,5,5,0.012868834,0,,2606.3205168946383,0,0,0.4252482177371812,0.12787550744248982,12.8,false,false
97009,1776677238,GnQqxhWMMdYeRrju1mRgYk7h4MDZx3eWVVviyoTh3k6P,14,7,0.0705,0,,2388.4202906220676,0,0,0.3269686102550564,0.08703939008894539,8.7,false,false
299851,1776677224,HMht3hjDhbt3hamZQrnn4AcJQ6DRtWTzJs55cqDwwZrs,12,12,0.018419084,0,,26569.76527051359,1,1,0.1796518769621723,0.04028685931238135,4.0,false,false
37930,1776677208,AZcHqB2idXp5KSiGpq4uMVy5prxAc1NVrddfBYSNaQfG,8,8,0.104407575,0,,5570.889012093018,0,0,0.5129716489173746,0.17821465163934427,17.8,false,false
216415,1776677188,24XmpY1Xk2miETKYwFpLnHyqKLyewcQujMWXcfz6hHiv,20,3,0.162737683,0,,10938.672528061343,1,1,0.5588540367223521,0.20941011235955057,20.9,false,false
99702,1776677185,5htGpHK2oV9g2BcDqLdRBqjCLdy8mc3fsESfR5DU73eM,4,4,0.298980863,0,,20184.53219454469,1,1,0.3981697388742745,0.11703940362087327,11.7,false,false
224574,1776677180,FftqHrirfAVAqTsa4d1XWUmWACZvgLVkhAHDRj88rEgN,30,3,1.0,0,,2378.986823584193,0,0,0.0008258357389307759,0.0,0.0,false,false
378311,1776677180,BwoZvubsHTdWa4VqucdTDMijuPrwNxKifcQ6HcdoTUD,30,3,0.5,0,,2378.8301846326917,0,0,0.005454850056877291,0.00031387319522912746,0.0,false,false
403051,1776677180,FftqHrirfAVAqTsa4d1XWUmWACZvgLVkhAHDRj88rEgN,30,3,1.0,0,,2378.986823584193,0,0,0.005320777535290487,0.00031387319522912746,0.0,false,false
462961,1776677180,BwoZvubsHTdWa4VqucdTDMijuPrwNxKifcQ6HcdoTUD,30,3,0.5,0,,2378.986823584193,0,0,0.0008787468417497753,0.0,0.0,false,false
483912,1776677180,BwoZvubsHTdWa4VqucdTDMijuPrwNxKifcQ6HcdoTUD,30,3,0.5,0,,2378.986823584193,0,0,0.0008787468417497753,0.0,0.0,false,false
257,1776677179,EpBVgG5rkoD5GpYNMUn3mJexszLAcXW4vmqiq2wsx8Ez,12,5,0.00514422,0,,5259.349473330772,1,1,0.5237522087375917,0.17821465163934427,17.8,false,false
245658,1776677164,GLNH9rB3sJhFtF1bEAKdDBqXtW5NVD6D3RsJ2J3h1SQv,12,7,0.269870694,0,,10813.336210730797,1,1,0.925522817930419,0.9063786008230452,90.6,true,false
454737,1776677163,CskUpxE9jsdDg2kCwVSa8jT5Zfbb6tAojpbjc9Qtwi17,10,4,0.14,0,,2383.590973595306,0,0,0.28717991613361304,0.07171886206072195,7.2,false,false
297258,1776677156,gdj94uGC38ex5s48L3wgpbyMQxrJCRU1e5wdf1AD6jv,13,10,0.336640276,0,,2489.735099759816,0,0,0.363743970098945,0.10419091967403958,10.4,false,false
321296,1776677130,Ga45DCTs2Abc2nwCzyetUzrwKZoANRngbw5PrKiW2YUx,4,4,0.06,0,,2403.726774733151,0,0,0.06925235797090958,0.01331484049930652,1.3,false,false
185,1776677116,EpBVgG5rkoD5GpYNMUn3mJexszLAcXW4vmqiq2wsx8Ez,12,5,0.00514422,0,,5801.937886739902,1,1,0.49027323656518357,0.16079346557759627,16.1,false,false
490326,1776677115,2aCNrb5EaK7KsSqHchz9Nf8e8JsXV9WpzRVboCGhkNUa,9,3,0.017776242,0,,2539.4221778681567,0,0,0.24867385722291901,0.05578257151002566,5.6,false,false
433285,1776677095,2TvrXstHLh31Amp7X2EDPd2jraqHCXw7hFKnnbMFA1JL,17,3,0.2117192,0,,5423.325663647347,1,1,0.5940587918015559,0.23770491803278687,23.8,false,false
113704,1776677094,EYpRpc2qqqenLQ8zK7uU9c5ZJeQS7dPBGiHtcbgfoGTh,9,7,0.010325194,0,,4072.3549663120098,0,0,0.6959977292914218,0.3262385321100917,32.6,false,false
32161,1776677065,HFG7EbNZohquf3t2mYkDmGL9iSkUWsegqxD9p2EGBLXe,16,7,0.012868834,0,,2537.72672983237,0,0,0.3465638477919921,0.09389617798060466,9.4,false,false
200473,1776677061,42uEAtYUtzku9WtXr4z3GBRbW2YpLVkB1jShbT8mGzUo,17,5,0.040710663,0,,3570.738480489695,0,0,0.3128513791485329,0.08075006334994513,8.1,false,false
130677,1776677060,2LHxrzYrcsDfcmcwhqxmZnSEqxKkRupUWfXUp6GWECcz,17,9,0.005980724,0,,2539.7527489134795,0,0,0.5182998384439065,0.17821465163934427,17.8,false,false
463396,1776677054,9r2VvNEx61fC4RcBLLHWhketM3xhPs6kNJ3tVxrGcjJq,6,9,0.188751542,0,,2384.7788567984485,0,0,0.21969956741866248,0.04537456008044243,4.5,false,false
90258,1776677030,DLBfNNZSPcFMZePXZAVb31atQtMMeRMGnUvEKYPqJGtX,9,9,0.097385901,0,,5508.300045490415,0,0,0.4372488836120604,0.13184396342169236,13.2,false,false
88,1776677023,Cq1WshUES6mMLZYnkaiy63k9QmN53cEwpomuL2iGdwLN,11,3,8.423974764,0,,3689.9329855804604,0,0,0.5018972812533807,0.17098301308827624,17.1,false,false
387143,1776677022,F5c4vsaEYJawwJabq6PRRHvTBpTrxxPpjCjATiyipMAY,17,7,0.100097909,0,,2829.75783169267,0,0,0.24040131735801443,0.05473331471655962,5.5,false,false
98793,1776677017,6MMJgPRcvNWetgrqafH3szNPQdEeu96mZoNPjvRYmD1U,12,5,2.0,0,,5774.851509083449,1,1,0.7825643265864192,0.42788074133763093,42.8,true,false
495193,1776677011,5LeLHWZevwkkFKyHF9GUDMQTjBLwrVmzhwP3LrqSY5nq,9,10,0.002971343,0,,2383.4690994771063,0,0,0.16552126543674806,0.03431372549019608,3.4,false,false
25014,1776677010,7UiQ9MP9GWXWLPoUQFRcXtjoa24bYajTDzumpnEcqjnJ,9,4,0.292206573,0,,6196.047572093442,1,1,0.9051526512961715,0.8155339805825242,81.6,true,false
444723,1776676984,628TKdG7wF76bLqHQuUaewCbNA7coMpLZ4SgxW1516py,12,4,0.07331724,0,,3101.8941444652282,0,0,0.21634530514404618,0.04537456008044243,4.5,false,false
292245,1776676979,CskUpxE9jsdDg2kCwVSa8jT5Zfbb6tAojpbjc9Qtwi17,10,4,0.14,0,,2560.554102258186,0,0,0.2963613715362866,0.08023872679045095,8.0,false,false
65746,1776676978,8xowtxm9fhwbH6bJTWyqWJCun7B4rhZcoD5eTz9byXSR,9,4,0.064029677,0,,2375.8045361318214,0,0,0.38374849706088654,0.10683327704604301,10.7,false,false
218105,1776676978,C7qegQ7mKivttCky54zbJzHbohyGf2BzzqBQDDqCbqqZ,32,3,0.064327874,0,,3143.30933010702,0,0,0.07199837581018967,0.01331484049930652,1.3,false,false
266739,1776676965,FyeSs4BKAeMoKp12SXqZhjSx6nJqigMSiBo5YCCLq4ay,9,9,0.000569923,0,,7512.51380805842,1,1,0.560094092478482,0.20941011235955057,20.9,false,false
267139,1776676953,jiutBcXdj5uCMfZF6JoJ1HncQ9J8WRHWjLQYXAfgCFw,7,5,0.003000532,0,,2455.6559639019974,0,0,0.18266169513362102,0.04028685931238135,4.0,false,false
93999,1776676950,DdehW2j8VHGvqCVAkjFLyMojV4uR1a6GV7Jnm8wMG7VM,15,3,,0,,3024.46261200909,0,0,0.5008568716161352,0.17098301308827624,17.1,false,false
99620,1776676945,6RStYZ43JX9FAY8fiAngTnQ9ByV44LrfKbXqb7XQFyYq,11,4,0.014390436,0,,2441.209384466858,0,0,0.2024723194740656,0.04390960867168841,4.4,false,false
179,1776676936,EpBVgG5rkoD5GpYNMUn3mJexszLAcXW4vmqiq2wsx8Ez,16,5,0.00514422,0,,8319.517667386812,1,1,0.5143407527939186,0.17821465163934427,17.8,false,false
406913,1776676935,ARsueTbsGXjWzYENy8TzU1fZBoxyywg4u2ymtWsmR8Mt,29,4,5.020823275,0,,5030.106914012621,0,0,0.5090510142149517,0.17821465163934427,17.8,false,false
47920,1776676933,CxvXJdMihs7vfUvVzSKf5jJADwe7xQCSJ6xM8WMbYyHm,8,4,0.097488224,0,,5452.714823093114,0,0,0.5651506215882406,0.21233662004127493,21.2,false,false
